price,from
9.6,東京
10.8,有楽町
11.0,新橋
10.4,浜松町
9.9,田町
9.2,高輪ゲートウェイ
9.1,品川
8.5,大崎
8.9,五反田
9.9,目黒
11.0,恵比寿
10.8,渋谷
11.4,原宿
10.1,代々木
8.2,新宿
7.5,新大久保
7.5,高田馬場
7.3,目白
7.4,池袋
7.4,大塚
7.8,巣鴨
7.5,駒込
7.0,田端
7.0,西日暮里
7.5,日暮里
7.6,鶯谷
8.1,上野
8.9,御徒町
9.4,秋葉原
9.9,神田
6.7,赤羽
6.5,東十条
6.4,王子
6.8,上中里
8.1,大井町
7.2,大森
7.3,蒲田
6.5,川崎
5.9,鶴見
4.7,新子安
6.2,東神奈川
6.8,横浜
6.4,桜木町
6.5,関内
6.0,石川町
4.9,山手
4.2,根岸
3.9,磯子
4.3,新杉田
3.9,洋光台
4.5,港南台
5.0,本郷台
5.7,大船
5.0,戸塚
5.6,藤沢
5.9,辻堂
5.7,茅ケ崎
4.3,平塚
4.5,大磯
4.2,二宮
4.4,国府津
4.2,鴨宮
5.2,小田原
4.5,早川
4.0,根府川
5.2,真鶴
5.2,湯河原
7.5,三河島
7.7,南千住
7.2,北千住
5.9,綾瀬
6.0,亀有
4.9,金町
5.5,松戸
4.9,北松戸
4.0,馬橋
4.0,新松戸
4.2,北小金
4.0,南柏
4.4,柏
4.3,北柏
4.1,我孫子
3.5,天王台
3.4,取手
3.4,藤代
2.9,龍ケ崎市
4.3,牛久
3.0,ひたち野うしく
2.9,荒川沖
3.6,土浦
2.5,神立
2.7,高浜
2.7,石岡
3.0,羽鳥
2.9,岩間
2.9,友部
2.7,内原
3.0,赤塚
3.8,水戸
4.4,勝田
4.5,佐和
3.9,東海
3.2,大甕
3.8,常陸多賀
4.0,日立
3.4,小木津
3.5,十王
3.5,高萩
4.0,南中郷
3.8,磯原
3.2,大津港
6.8,尻手
6.0,八丁畷
6.7,川崎新町
6.6,小田栄
5.9,浜川崎
6.6,矢向
6.6,鹿島田
6.1,平間
6.4,向河原
6.3,武蔵小杉
6.2,武蔵中原
6.0,武蔵新城
6.9,武蔵溝ノ口
6.5,津田山
5.5,久地
5.1,宿河原
5.5,登戸
4.6,中野島
4.9,稲田堤
4.0,矢野口
4.0,稲城長沼
4.2,南多摩
5.0,府中本町
4.6,分倍河原
4.4,西府
4.7,谷保
5.0,矢川
4.9,西国立
4.9,立川
4.8,大口
6.2,菊名
6.6,新横浜
6.7,小机
6.3,鴨居
5.4,中山
4.9,十日市場
6.0,長津田
5.5,成瀬
4.7,町田
4.2,古淵
3.5,淵野辺
3.3,矢部
3.3,相模原
3.9,橋本
4.1,相原
4.5,八王子みなみ野
3.8,片倉
3.7,八王子
7.8,西大井
6.6,新川崎
4.8,保土ケ谷
5.3,東戸塚
7.1,北鎌倉
7.2,鎌倉
6.9,逗子
3.4,東逗子
3.5,田浦
4.5,横須賀
3.7,衣笠
4.4,久里浜
9.4,御茶ノ水
9.0,水道橋
9.5,飯田橋
9.8,市ケ谷
10.0,四ツ谷
8.8,信濃町
10.0,千駄ケ谷
7.4,大久保
7.0,東中野
7.0,中野
6.9,高円寺
6.8,阿佐ケ谷
6.7,荻窪
6.5,西荻窪
6.3,吉祥寺
6.1,三鷹
6.0,武蔵境
5.8,東小金井
5.4,武蔵小金井
5.1,国分寺
5.3,西国分寺
4.8,国立
3.8,日野
3.7,豊田
3.4,西八王子
3.5,高尾
2.2,相模湖
4.4,藤野
4.7,西立川
5.1,東中神
5.0,中神
4.4,昭島
4.0,拝島
3.4,牛浜
3.3,福生
3.5,羽村
3.6,小作
3.0,河辺
2.9,東青梅
2.5,青梅
2.7,宮ノ平
4.5,日向和田
3.8,石神前
4.0,二俣尾
3.2,軍畑
3.2,沢井
3.2,御嶽
4.0,川井
4.0,古里
4.0,鳩ノ巣
3.5,熊川
3.7,東秋留
3.9,秋川
3.9,武蔵引田
3.0,武蔵増戸
2.8,武蔵五日市
5.0,北府中
4.7,新小平
4.0,新秋津
3.9,東所沢
4.3,新座
4.7,北朝霞
4.5,西浦和
4.8,武蔵浦和
5.2,南浦和
5.3,東浦和
5.7,東川口
4.8,南越谷
5.9,越谷レイクタウン
5.5,吉川
5.3,吉川美南
5.2,新三郷
4.6,三郷
5.0,南流山
4.8,新八柱
5.8,東松戸
4.7,市川大野
4.8,船橋法典
6.3,西船橋
3.5,北八王子
3.0,小宮
3.5,東福生
3.2,箱根ケ崎
3.7,金子
3.7,東飯能
5.1,高麗川
3.7,毛呂
4.0,越生
4.0,明覚
4.4,小川町
4.0,竹沢
4.0,折原
4.0,寄居
4.0,用土
3.4,松久
2.5,児玉
2.3,丹荘
3.5,群馬藤岡
3.3,北藤岡
4.2,倉賀野
3.9,高崎
4.0,羽沢横浜国大
6.7,板橋
6.5,十条
6.4,北赤羽
5.8,浮間舟渡
5.0,戸田公園
5.3,戸田
5.1,北戸田
4.9,中浦和
5.0,南与野
5.3,与野本町
6.0,北与野
6.4,大宮
6.6,尾久
5.6,浦和
6.4,さいたま新都心
4.2,宮原
4.9,上尾
5.0,北上尾
4.3,桶川
3.6,北本
3.8,鴻巣
3.5,北鴻巣
3.8,吹上
3.3,行田
3.5,熊谷
3.7,籠原
4.3,深谷
3.7,岡部
3.2,本庄
3.2,神保原
3.3,新町
4.3,土呂
4.3,東大宮
4.8,蓮田
5.2,白岡
5.5,新白岡
3.8,久喜
3.5,東鷲宮
3.5,栗橋
3.3,古河
4.3,野木
2.9,間々田
3.2,小山
2.8,自治医大
3.1,石橋
3.9,雀宮
4.3,宇都宮
4.5,岡本
4.1,宝積寺
4.0,氏家
4.0,蒲須坂
3.3,片岡
2.3,矢板
5.4,千葉
4.3,西千葉
4.9,稲毛
4.9,新検見川
6.2,幕張
4.5,幕張本郷
5.0,津田沼
4.5,東船橋
6.2,船橋
5.3,下総中山
5.9,本八幡
6.0,市川
6.0,小岩
6.0,新小岩
6.2,平井
7.5,亀戸
7.9,錦糸町
8.4,両国
8.8,浅草橋
9.2,新日本橋
8.5,馬喰町
9.8,八丁堀
9.2,越中島
7.8,潮見
9.1,新木場
5.5,葛西臨海公園
5.0,舞浜
5.2,新浦安
5.0,市川塩浜
4.5,二俣新町
4.7,南船橋
6.2,新習志野
6.1,海浜幕張
5.3,検見川浜
5.7,稲毛海岸
5.6,千葉みなと
5.3,蘇我
3.2,前橋
3.3,新前橋
3.2,井野
3.4,高崎問屋町
2.9,本庄早稲田
4.0,上毛高原
3.4,安中榛名
3.6,那須塩原
12.1,表参道
11.0,外苑前
9.0,青山一丁目
13.2,赤坂見附
12.9,溜池山王
11.2,虎ノ門
10.9,銀座
9.6,京橋
9.0,日本橋
9.1,三越前
9.9,末広町
9.5,上野広小路
8.5,稲荷町
8.4,田原町
8.1,浅草
7.6,新大塚
7.9,茗荷谷
8.7,後楽園
8.5,本郷三丁目
10.0,淡路町
10.8,大手町
10.7,霞ケ関
10.9,国会議事堂前
9.2,四谷三丁目
9.6,新宿御苑前
8.9,新宿三丁目
7.5,西新宿
7.0,中野坂上
7.3,中野新橋
6.7,中野富士見町
6.6,方南町
7.0,新中野
6.8,東高円寺
6.9,新高円寺
6.7,南阿佐ケ谷
9.2,中目黒
11.2,広尾
11.8,神谷町
11.6,虎ノ門ヒルズ
8.7,日比谷
10.5,東銀座
9.2,築地
9.2,茅場町
9.0,人形町
9.0,小伝馬町
9.8,仲御徒町
7.5,入谷
7.5,三ノ輪
7.0,落合
7.5,早稲田
8.7,神楽坂
10.0,九段下
10.5,竹橋
8.7,門前仲町
8.5,木場
8.0,東陽町
7.5,南砂町
5.7,西葛西
5.7,葛西
5.3,浦安
5.3,南行徳
5.2,行徳
5.5,妙典
5.1,原木中山
8.4,代々木上原
9.9,代々木公園
12.5,明治神宮前
11.0,乃木坂
12.0,赤坂
4.0,二重橋前
9.0,新御茶ノ水
9.1,湯島
7.4,根津
7.0,千駄木
6.5,町屋
5.9,北綾瀬
9.0,辰巳
10.0,豊洲
9.9,月島
10.0,新富町
10.4,銀座一丁目
4.0,桜田門
12.3,永田町
11.5,麹町
8.2,江戸川橋
7.0,護国寺
7.2,東池袋
6.9,要町
6.2,千川
6.5,小竹向原
5.7,氷川台
7.0,平和台
6.9,地下鉄赤塚
5.5,地下鉄成増
5.2,和光市
11.0,半蔵門
9.8,神保町
9.3,水天宮前
8.4,清澄白河
8.0,住吉
7.7,押上
11.2,白金台
10.5,白金高輪
11.6,麻布十番
12.6,六本木一丁目
7.5,東大前
7.8,本駒込
6.5,西ケ原
6.2,王子神谷
6.5,志茂
6.6,赤羽岩淵
10.6,北参道
8.5,東新宿
7.4,西早稲田
7.3,雑司が谷
6.5,新桜台
6.3,練馬
7.8,西武新宿
7.1,下落合
6.9,中井
6.9,新井薬師前
6.5,沼袋
6.4,野方
6.2,都立家政
6.3,鷺ノ宮
5.8,下井草
6.2,井荻
5.6,上井草
5.7,上石神井
5.5,武蔵関
5.4,東伏見
5.3,西武柳沢
5.2,田無
4.6,花小金井
4.2,小平
3.8,久米川
3.6,東村山
4.2,所沢
4.0,航空公園
3.6,新所沢
3.5,入曽
3.0,狭山市
2.8,新狭山
2.9,南大塚
4.9,本川越
6.8,椎名町
6.6,東長崎
6.5,江古田
6.5,桜台
6.0,中村橋
6.5,富士見台
6.8,練馬高野台
6.3,石神井公園
6.0,大泉学園
5.3,保谷
5.0,ひばりヶ丘
4.5,東久留米
4.4,清瀬
4.2,秋津
4.0,西所沢
3.6,小手指
3.5,狭山ヶ丘
4.1,武蔵藤沢
3.1,稲荷山公園
3.0,入間市
2.8,仏子
3.3,元加治
3.7,飯能
3.0,高麗
4.0,武蔵横手
4.0,東吾野
3.9,萩山
4.9,小川
4.4,東大和市
4.0,玉川上水
3.5,武蔵砂川
3.5,西武立川
2.4,西武球場前
2.7,西武園ゆうえんち
2.9,多摩湖
5.0,恋ヶ窪
3.7,鷹の台
5.5,新小金井
4.5,多磨
4.5,白糸台
5.1,競艇場前
4.5,是政
4.2,一橋学園
4.3,青梅街道
3.8,八坂
3.8,武蔵大和
3.7,西武園
6.3,豊島園
6.8,北池袋
7.0,下板橋
7.0,大山
6.7,中板橋
6.5,ときわ台
5.9,上板橋
6.1,東武練馬
7.0,下赤塚
5.6,成増
4.6,朝霞
4.6,朝霞台
4.9,志木
4.8,柳瀬川
3.9,みずほ台
4.4,鶴瀬
4.5,ふじみ野
4.0,上福岡
3.6,新河岸
4.7,川越
4.9,川越市
3.0,霞ヶ関
3.0,鶴ヶ島
3.3,若葉
3.7,坂戸
3.3,北坂戸
3.9,高坂
4.1,東松山
4.3,森林公園
4.4,つきのわ
2.3,武蔵嵐山
3.9,東武竹沢
4.0,みなみ寄居
4.0,男衾
3.6,鉢形
4.0,玉淀
8.0,とうきょうスカイツリー
7.4,曳舟
6.7,東向島
6.8,鐘ヶ淵
6.0,堀切
7.4,牛田
6.5,小菅
6.2,五反野
6.0,梅島
6.1,西新井
5.9,竹ノ塚
5.0,谷塚
4.5,草加
4.1,獨協大学前
3.6,新田
4.5,蒲生
4.8,新越谷
4.7,越谷
4.1,北越谷
4.0,大袋
3.8,せんげん台
3.6,武里
3.6,一ノ割
4.8,春日部
4.7,北春日部
3.4,姫宮
3.3,東武動物公園
4.8,和戸
3.5,鷲宮
3.4,花崎
3.8,加須
3.6,南羽生
4.0,川俣
1.2,茂林寺前
3.4,館林
4.0,多々良
2.2,県
2.4,福居
3.5,東武和泉
1.9,足利市
1.9,野州山辺
3.7,韮川
4.2,太田
2.9,細谷
2.9,木崎
2.9,世良田
2.9,境町
3.4,剛志
3.4,新伊勢崎
3.1,伊勢崎
7.0,小村井
6.6,東あずま
7.0,亀戸水神
6.0,大師前
11.2,代官山
8.4,祐天寺
8.3,学芸大学
8.7,都立大学
8.0,自由が丘
6.7,田園調布
6.3,多摩川
6.2,新丸子
6.2,元住吉
6.1,日吉
6.0,綱島
5.8,大倉山
5.6,妙蓮寺
5.0,白楽
5.5,東白楽
6.9,反町
8.7,池尻大橋
8.0,三軒茶屋
8.2,駒沢大学
7.8,桜新町
7.2,用賀
6.8,二子玉川
6.6,二子新地
7.0,高津
6.8,溝の口
6.5,梶が谷
6.3,宮崎台
5.7,宮前平
6.0,鷺沼
6.3,たまプラーザ
6.0,あざみ野
5.4,江田
5.3,市が尾
5.6,藤が丘
5.2,青葉台
5.1,田奈
4.8,つくし野
4.5,すずかけ台
4.8,南町田グランベリーパーク
4.5,つきみ野
3.8,中央林間
8.9,大崎広小路
7.9,戸越銀座
8.0,荏原中延
7.3,旗の台
7.1,長原
6.5,洗足池
6.9,石川台
6.5,雪が谷大塚
6.8,御嶽山
6.8,久が原
6.9,千鳥町
7.0,池上
7.0,蓮沼
8.5,不動前
8.0,武蔵小山
7.9,西小山
7.5,洗足
7.8,大岡山
8.0,奥沢
6.6,沼部
6.9,鵜の木
6.5,下丸子
6.9,武蔵新田
6.9,矢口渡
7.8,下神明
8.0,戸越公園
7.9,中延
7.7,荏原町
7.5,北千束
8.0,緑が丘
7.3,九品仏
7.0,尾山台
6.8,等々力
7.0,上野毛
8.0,西太子堂
7.5,若林
7.9,松陰神社前
6.9,世田谷
6.9,上町
6.3,宮の坂
6.2,山下
6.5,松原
6.3,下高井戸
6.9,西馬込
7.4,馬込
8.1,戸越
9.9,高輪台
9.7,泉岳寺
10.1,三田
10.8,大門
9.9,宝町
8.5,東日本橋
8.9,蔵前
8.1,本所吾妻橋
10.4,芝公園
11.0,御成門
10.5,内幸町
8.5,春日
8.0,白山
8.0,千石
6.9,西巣鴨
6.5,新板橋
6.8,板橋区役所前
6.4,板橋本町
6.2,本蓮沼
6.2,志村坂上
6.3,志村三丁目
6.2,蓮根
5.5,西台
5.2,高島平
5.2,新高島平
4.8,西高島平
9.0,曙橋
9.8,小川町
9.7,岩本町
8.4,馬喰横山
9.2,浜町
8.4,森下
8.2,菊川
7.6,西大島
7.0,大島
6.3,東大島
5.8,船堀
5.5,一之江
6.0,瑞江
6.2,篠崎
8.0,新宿西口
8.0,若松河田
8.4,牛込柳町
8.8,牛込神楽坂
10.1,上野御徒町
8.6,新御徒町
8.3,両国
9.1,勝どき
8.1,築地市場
11.3,汐留
11.2,赤羽橋
9.4,国立競技場
7.8,都庁前
7.7,西新宿五丁目
6.5,落合南長崎
6.4,新江古田
7.0,練馬春日町
7.0,光が丘
7.3,早稲田
7.5,面影橋
7.8,学習院下
7.5,鬼子母神前
8.2,都電雑司ヶ谷
7.3,東池袋四丁目
7.0,向原
8.4,大塚駅前
7.4,巣鴨新田
7.0,庚申塚
6.7,新庚申塚
7.3,西ヶ原四丁目
6.5,滝野川一丁目
6.7,飛鳥山
6.3,王子駅前
6.4,栄町
6.5,梶原
6.8,荒川車庫前
6.2,荒川遊園地前
6.0,小台
6.2,宮ノ前
6.2,熊野前
