line,station,price
東京メトロ半蔵門線,半蔵門,11.7
東京メトロ半蔵門線,九段下,10.5
東京メトロ半蔵門線,神保町,9.7
東京メトロ半蔵門線,大手町,12.2
東京メトロ半蔵門線,三越前,9.6
東京メトロ半蔵門線,水天宮前,9.8
東京メトロ半蔵門線,清澄白河,8.4
東京メトロ半蔵門線,住吉,8.3
東京メトロ半蔵門線,錦糸町,8.4
東京メトロ半蔵門線,押上,7.8
東京メトロ南北線,目黒,9.9
東京メトロ南北線,白金台,11.3
東京メトロ南北線,白金高輪,11.0
東京メトロ南北線,麻布十番,11.7
東京メトロ南北線,六本木一丁目,12.7
東京メトロ南北線,溜池山王,12.8
東京メトロ南北線,永田町,13.4
東京メトロ南北線,四ツ谷,10.0
東京メトロ南北線,市ケ谷,9.7
東京メトロ南北線,飯田橋,9.6
東京メトロ南北線,後楽園,8.8
東京メトロ南北線,東大前,7.5
東京メトロ南北線,本駒込,7.7
東京メトロ南北線,駒込,7.3
東京メトロ南北線,西ケ原,6.6
東京メトロ南北線,王子,6.7
東京メトロ南北線,王子神谷,6.5
東京メトロ南北線,志茂,6.4
東京メトロ南北線,赤羽岩淵,6.8
東京メトロ副都心線,渋谷,11.0
東京メトロ副都心線,明治神宮前,12.2
東京メトロ副都心線,北参道,11.1
東京メトロ副都心線,新宿三丁目,9.2
東京メトロ副都心線,東新宿,9.0
東京メトロ副都心線,西早稲田,7.5
東京メトロ副都心線,雑司が谷,7.2
東京メトロ副都心線,池袋,7.3
東京メトロ副都心線,要町,6.7
東京メトロ副都心線,千川,6.4
東京メトロ副都心線,小竹向原,6.7
東京メトロ副都心線,氷川台,6.0
東京メトロ副都心線,平和台,6.6
東京メトロ副都心線,地下鉄赤塚,6.8
東京メトロ副都心線,地下鉄成増,5.5
東京メトロ副都心線,和光市,5.5
西武有楽町線,小竹向原,6.7
西武有楽町線,新桜台,6.7
西武有楽町線,練馬,6.4
西武新宿線,西武新宿,8.9
西武新宿線,高田馬場,7.6
西武新宿線,下落合,7.2
西武新宿線,中井,7.0
西武新宿線,新井薬師前,7.0
西武新宿線,沼袋,6.8
西武新宿線,野方,6.4
西武新宿線,都立家政,6.3
西武新宿線,鷺ノ宮,6.4
西武新宿線,下井草,5.9
西武新宿線,井荻,6.0
西武新宿線,上井草,5.6
西武新宿線,上石神井,5.8
西武新宿線,武蔵関,5.7
西武新宿線,東伏見,5.5
西武新宿線,西武柳沢,5.4
西武新宿線,田無,5.2
西武新宿線,花小金井,4.6
西武新宿線,小平,4.4
西武新宿線,久米川,3.9
西武新宿線,東村山,3.9
西武新宿線,所沢,4.3
西武新宿線,航空公園,4.0
西武新宿線,新所沢,3.7
西武新宿線,入曽,3.9
西武新宿線,狭山市,3.0
西武新宿線,新狭山,2.7
西武新宿線,南大塚,2.8
西武新宿線,本川越,5.2
西武池袋線,池袋,7.3
西武池袋線,椎名町,6.5
西武池袋線,東長崎,6.4
西武池袋線,江古田,6.3
西武池袋線,桜台,6.5
西武池袋線,練馬,6.4
西武池袋線,中村橋,6.4
西武池袋線,富士見台,6.7
西武池袋線,練馬高野台,6.8
西武池袋線,石神井公園,6.3
西武池袋線,大泉学園,6.0
西武池袋線,保谷,5.3
西武池袋線,ひばりヶ丘,4.9
西武池袋線,東久留米,4.7
西武池袋線,清瀬,4.5
西武池袋線,秋津,4.2
西武池袋線,所沢,4.3
西武池袋線,西所沢,4.0
西武池袋線,小手指,3.7
西武池袋線,狭山ヶ丘,3.8
西武池袋線,武蔵藤沢,4.7
西武池袋線,稲荷山公園,3.7
西武池袋線,入間市,3.5
西武池袋線,仏子,3.2
西武池袋線,元加治,3.1
西武池袋線,飯能,3.8
西武池袋線,東飯能,3.7
西武池袋線,高麗,3.0
西武池袋線,武蔵横手,4.0
西武池袋線,東吾野,4.0
西武拝島線,小平,4.4
西武拝島線,萩山,4.0
西武拝島線,小川,4.8
西武拝島線,東大和市,4.4
西武拝島線,玉川上水,4.3
西武拝島線,武蔵砂川,3.8
西武拝島線,西武立川,4.5
西武拝島線,拝島,4.5
西武山口線,西武球場前,2.4
西武山口線,西武園ゆうえんち,2.4
西武山口線,多摩湖,2.9
西武国分寺線,国分寺,5.2
西武国分寺線,恋ヶ窪,5.0
西武国分寺線,鷹の台,3.7
西武国分寺線,小川,4.8
西武国分寺線,東村山,3.9
西武多摩川線,武蔵境,6.2
西武多摩川線,新小金井,5.6
西武多摩川線,多磨,4.7
西武多摩川線,白糸台,4.7
西武多摩川線,競艇場前,4.0
西武多摩川線,是政,4.0
西武多摩湖線,国分寺,5.2
西武多摩湖線,一橋学園,4.3
西武多摩湖線,青梅街道,4.6
西武多摩湖線,萩山,4.0
西武多摩湖線,八坂,4.0
西武多摩湖線,武蔵大和,3.7
西武多摩湖線,多摩湖,2.9
西武西武園線,西武園,3.6
西武豊島線,豊島園,6.5
東武東上線,池袋,7.3
東武東上線,北池袋,7.0
東武東上線,下板橋,7.2
東武東上線,大山,7.0
東武東上線,中板橋,6.7
東武東上線,ときわ台,6.5
東武東上線,上板橋,6.0
東武東上線,東武練馬,6.0
東武東上線,下赤塚,6.7
東武東上線,成増,5.5
東武東上線,和光市,5.5
東武東上線,朝霞,4.7
東武東上線,朝霞台,4.6
東武東上線,志木,4.8
東武東上線,柳瀬川,4.4
東武東上線,みずほ台,3.8
東武東上線,鶴瀬,4.0
東武東上線,ふじみ野,4.1
東武東上線,上福岡,3.8
東武東上線,新河岸,3.3
東武東上線,川越,5.0
東武東上線,川越市,5.3
東武東上線,霞ヶ関,3.1
東武東上線,鶴ヶ島,3.1
東武東上線,若葉,3.0
東武東上線,坂戸,3.3
東武東上線,北坂戸,2.9
東武東上線,高坂,4.4
東武東上線,東松山,4.4
東武東上線,森林公園,4.1
東武東上線,つきのわ,4.7
東武東上線,武蔵嵐山,2.2
東武東上線,小川町,3.8
東武東上線,東武竹沢,3.3
東武東上線,みなみ寄居,4.0
東武東上線,男衾,4.0
東武東上線,鉢形,4.0
東武東上線,玉淀,4.4
東武東上線,寄居,4.5
東武伊勢崎線,浅草,8.2
東武伊勢崎線,とうきょうスカイツリー,7.9
東武伊勢崎線,押上,7.8
東武伊勢崎線,曳舟,7.6
東武伊勢崎線,東向島,7.3
東武伊勢崎線,鐘ヶ淵,7.5
東武伊勢崎線,堀切,6.0
東武伊勢崎線,牛田,7.1
東武伊勢崎線,北千住,7.2
東武伊勢崎線,小菅,6.4
東武伊勢崎線,五反野,6.3
東武伊勢崎線,梅島,6.3
東武伊勢崎線,西新井,6.2
東武伊勢崎線,竹ノ塚,6.2
東武伊勢崎線,谷塚,5.5
東武伊勢崎線,草加,4.9
東武伊勢崎線,獨協大学前,4.0
東武伊勢崎線,新田,3.7
東武伊勢崎線,蒲生,4.4
東武伊勢崎線,新越谷,5.0
東武伊勢崎線,越谷,5.0
東武伊勢崎線,北越谷,4.8
東武伊勢崎線,大袋,4.1
東武伊勢崎線,せんげん台,4.2
東武伊勢崎線,武里,4.1
東武伊勢崎線,一ノ割,4.2
東武伊勢崎線,春日部,4.8
東武伊勢崎線,北春日部,4.8
東武伊勢崎線,姫宮,3.1
東武伊勢崎線,東武動物公園,3.2
東武伊勢崎線,和戸,4.6
東武伊勢崎線,久喜,4.0
東武伊勢崎線,鷲宮,4.1
東武伊勢崎線,花崎,3.5
東武伊勢崎線,加須,4.1
東武伊勢崎線,南羽生,3.8
東武伊勢崎線,羽生,4.0
東武伊勢崎線,川俣,3.5
東武伊勢崎線,茂林寺前,1.5
東武伊勢崎線,館林,4.0
東武伊勢崎線,多々良,3.2
東武伊勢崎線,県,2.4
東武伊勢崎線,福居,3.3
東武伊勢崎線,東武和泉,3.8
東武伊勢崎線,足利市,3.8
東武伊勢崎線,野州山辺,2.5
東武伊勢崎線,韮川,3.2
東武伊勢崎線,太田,4.9
東武伊勢崎線,細谷,3.0
東武伊勢崎線,木崎,2.8
東武伊勢崎線,世良田,2.4
東武伊勢崎線,境町,2.5
東武伊勢崎線,剛志,3.3
東武伊勢崎線,新伊勢崎,3.4
東武伊勢崎線,伊勢崎,3.9
東武亀戸線,曳舟,7.6
東武亀戸線,小村井,7.0
東武亀戸線,東あずま,6.8
東武亀戸線,亀戸水神,7.3
東武亀戸線,亀戸,7.5
東武大師線,西新井,6.2
東武大師線,大師前,6.1
東急東横線,渋谷,11.0
東急東横線,代官山,11.5
東急東横線,中目黒,9.5
東急東横線,祐天寺,8.1
東急東横線,学芸大学,8.1
東急東横線,都立大学,8.7
東急東横線,自由が丘,7.9
東急東横線,田園調布,6.5
東急東横線,多摩川,6.3
東急東横線,新丸子,6.0
東急東横線,武蔵小杉,6.3
東急東横線,元住吉,6.3
東急東横線,日吉,6.0
東急東横線,綱島,6.0
東急東横線,大倉山,5.6
東急東横線,菊名,6.0
東急東横線,妙蓮寺,5.8
東急東横線,白楽,5.0
東急東横線,東白楽,5.6
東急東横線,反町,6.5
東急東横線,横浜,6.8
東急田園都市線,渋谷,11.0
東急田園都市線,池尻大橋,8.5
東急田園都市線,三軒茶屋,7.9
東急田園都市線,駒沢大学,7.9
東急田園都市線,桜新町,7.7
東急田園都市線,用賀,7.5
東急田園都市線,二子玉川,7.3
東急田園都市線,二子新地,6.9
東急田園都市線,高津,7.0
東急田園都市線,溝の口,7.0
東急田園都市線,梶が谷,6.2
東急田園都市線,宮崎台,6.0
東急田園都市線,宮前平,5.9
東急田園都市線,鷺沼,6.2
東急田園都市線,たまプラーザ,6.4
東急田園都市線,あざみ野,6.3
東急田園都市線,江田,5.6
東急田園都市線,市が尾,5.4
東急田園都市線,藤が丘,5.6
東急田園都市線,青葉台,5.3
東急田園都市線,田奈,5.1
東急田園都市線,長津田,5.5
東急田園都市線,つくし野,4.6
東急田園都市線,すずかけ台,4.4
東急田園都市線,南町田グランベリーパーク,4.5
東急田園都市線,つきみ野,4.5
東急田園都市線,中央林間,4.0
東急池上線,五反田,8.9
東急池上線,大崎広小路,8.9
東急池上線,戸越銀座,8.0
東急池上線,荏原中延,8.3
東急池上線,旗の台,7.6
東急池上線,長原,7.5
東急池上線,洗足池,6.9
東急池上線,石川台,7.5
東急池上線,雪が谷大塚,6.9
東急池上線,御嶽山,6.5
東急池上線,久が原,6.1
東急池上線,千鳥町,6.8
東急池上線,池上,6.8
東急池上線,蓮沼,7.0
東急池上線,蒲田,7.4
東急目黒線,目黒,9.9
東急目黒線,不動前,8.7
東急目黒線,武蔵小山,8.0
東急目黒線,西小山,8.0
東急目黒線,洗足,7.3
東急目黒線,大岡山,7.7
東急目黒線,奥沢,7.0
東急目黒線,田園調布,6.5
東急目黒線,多摩川,6.3
東急目黒線,新丸子,6.0
東急目黒線,武蔵小杉,6.3
東急目黒線,元住吉,6.3
東急目黒線,日吉,6.0
東急多摩川線,多摩川,6.3
東急多摩川線,沼部,6.5
東急多摩川線,鵜の木,6.2
東急多摩川線,下丸子,6.6
東急多摩川線,武蔵新田,6.7
東急多摩川線,矢口渡,6.7
東急多摩川線,蒲田,7.4
東急大井町線,大井町,7.9
東急大井町線,下神明,7.9
東急大井町線,戸越公園,8.3
東急大井町線,中延,8.1
東急大井町線,荏原町,7.5
東急大井町線,旗の台,7.6
東急大井町線,北千束,7.0
東急大井町線,大岡山,7.7
東急大井町線,緑が丘,8.0
東急大井町線,自由が丘,7.9
東急大井町線,九品仏,7.6
東急大井町線,尾山台,7.0
東急大井町線,等々力,6.7
東急大井町線,上野毛,7.5
東急大井町線,二子玉川,7.3
東急大井町線,二子新地,6.9
東急大井町線,高津,7.0
東急大井町線,溝の口,7.0
東急世田谷線,三軒茶屋,7.9
東急世田谷線,西太子堂,8.3
東急世田谷線,若林,7.5
東急世田谷線,松陰神社前,7.8
東急世田谷線,世田谷,7.2
東急世田谷線,上町,6.9
東急世田谷線,宮の坂,6.5
東急世田谷線,山下,6.0
東急世田谷線,松原,6.1
東急世田谷線,下高井戸,6.2
都営浅草線,西馬込,6.8
都営浅草線,馬込,7.1
都営浅草線,中延,8.1
都営浅草線,戸越,8.1
都営浅草線,五反田,8.9
都営浅草線,高輪台,10.2
都営浅草線,泉岳寺,10.1
都営浅草線,三田,10.6
都営浅草線,大門,11.0
都営浅草線,新橋,11.4
都営浅草線,東銀座,10.7
都営浅草線,宝町,10.2
都営浅草線,日本橋,9.4
都営浅草線,人形町,9.6
都営浅草線,東日本橋,9.0
都営浅草線,浅草橋,9.2
都営浅草線,蔵前,9.2
都営浅草線,浅草,8.2
都営浅草線,本所吾妻橋,8.0
都営浅草線,押上,7.8
都営三田線,目黒,9.9
都営三田線,白金台,11.3
都営三田線,白金高輪,11.0
都営三田線,三田,10.6
都営三田線,芝公園,10.6
都営三田線,御成門,11.2
都営三田線,内幸町,11.1
都営三田線,日比谷,8.6
都営三田線,大手町,12.2
都営三田線,神保町,9.7
都営三田線,水道橋,9.2
都営三田線,春日,8.3
都営三田線,白山,7.8
都営三田線,千石,8.0
都営三田線,巣鴨,7.7
都営三田線,西巣鴨,6.9
都営三田線,新板橋,6.7
都営三田線,板橋区役所前,7.0
都営三田線,板橋本町,6.5
都営三田線,本蓮沼,6.3
都営三田線,志村坂上,6.3
都営三田線,志村三丁目,6.5
都営三田線,蓮根,6.4
都営三田線,西台,5.8
都営三田線,高島平,5.3
都営三田線,新高島平,5.4
都営三田線,西高島平,5.4
都営新宿線,新宿,8.2
都営新宿線,新宿三丁目,9.2
都営新宿線,曙橋,9.1
都営新宿線,市ケ谷,9.7
都営新宿線,九段下,10.5
都営新宿線,神保町,9.7
都営新宿線,小川町,9.9
都営新宿線,岩本町,9.9
都営新宿線,馬喰横山,8.9
都営新宿線,浜町,9.4
都営新宿線,森下,8.3
都営新宿線,菊川,8.5
都営新宿線,住吉,8.3
都営新宿線,西大島,7.6
都営新宿線,大島,7.5
都営新宿線,東大島,6.8
都営新宿線,船堀,6.0
都営新宿線,一之江,5.8
都営新宿線,瑞江,6.0
都営新宿線,篠崎,6.2
都営新宿線,本八幡,6.0
都営大江戸線,新宿西口,9.7
都営大江戸線,東新宿,9.0
都営大江戸線,若松河田,8.2
都営大江戸線,牛込柳町,8.4
都営大江戸線,牛込神楽坂,8.9
都営大江戸線,飯田橋,9.6
都営大江戸線,春日,8.3
都営大江戸線,本郷三丁目,8.5
都営大江戸線,上野御徒町,10.7
都営大江戸線,新御徒町,9.0
都営大江戸線,蔵前,9.2
都営大江戸線,両国,8.6
都営大江戸線,森下,8.3
都営大江戸線,清澄白河,8.4
都営大江戸線,門前仲町,8.8
都営大江戸線,月島,10.3
都営大江戸線,勝どき,10.3
都営大江戸線,築地市場,9.1
都営大江戸線,汐留,11.4
都営大江戸線,大門,11.0
都営大江戸線,赤羽橋,11.3
都営大江戸線,麻布十番,11.7
都営大江戸線,六本木,11.7
都営大江戸線,青山一丁目,9.5
都営大江戸線,国立競技場,9.2
都営大江戸線,代々木,10.1
都営大江戸線,新宿,8.2
都営大江戸線,都庁前,8.0
都営大江戸線,西新宿五丁目,7.7
都営大江戸線,中野坂上,7.5
都営大江戸線,東中野,7.5
都営大江戸線,中井,7.0
都営大江戸線,落合南長崎,6.5
都営大江戸線,新江古田,6.3
都営大江戸線,練馬,6.4
都営大江戸線,豊島園,6.5
都営大江戸線,練馬春日町,6.8
都営大江戸線,光が丘,7.0
都電荒川線,早稲田,7.3
都電荒川線,面影橋,7.5
都電荒川線,学習院下,7.9
都電荒川線,鬼子母神前,7.0
都電荒川線,都電雑司ヶ谷,7.5
都電荒川線,東池袋四丁目,7.2
都電荒川線,向原,7.4
都電荒川線,大塚駅前,8.3
都電荒川線,巣鴨新田,7.6
都電荒川線,庚申塚,7.1
都電荒川線,新庚申塚,6.5
都電荒川線,西ヶ原四丁目,6.9
都電荒川線,滝野川一丁目,6.5
都電荒川線,飛鳥山,8.0
都電荒川線,王子駅前,7.0
都電荒川線,栄町,6.7
都電荒川線,梶原,6.0
都電荒川線,荒川車庫前,6.9
都電荒川線,荒川遊園地前,7.2
都電荒川線,小台,6.1
都電荒川線,宮ノ前,6.4
都電荒川線,熊野前,6.2
都電荒川線,東尾久三丁目,6.5
都電荒川線,町屋二丁目,6.9
都電荒川線,町屋駅前,7.1
都電荒川線,荒川七丁目,6.8
都電荒川線,荒川二丁目,7.4
都電荒川線,荒川区役所前,7.6
都電荒川線,荒川一中前,7.9
都電荒川線,三ノ輪橋,7.9
日暮里・舎人ライナー,日暮里,7.7
日暮里・舎人ライナー,西日暮里,7.2
日暮里・舎人ライナー,赤土小学校前,6.9
日暮里・舎人ライナー,熊野前,6.2
日暮里・舎人ライナー,足立小台,6.2
日暮里・舎人ライナー,扇大橋,5.8
日暮里・舎人ライナー,高野,5.7
日暮里・舎人ライナー,江北,6.5
日暮里・舎人ライナー,西新井大師西,5.9
日暮里・舎人ライナー,谷在家,5.0
日暮里・舎人ライナー,舎人公園,6.0
日暮里・舎人ライナー,舎人,6.5
日暮里・舎人ライナー,見沼代親水公園,5.7
京王井の頭線,渋谷,11.0
京王井の頭線,神泉,10.5
京王井の頭線,駒場東大前,9.0
京王井の頭線,池ノ上,8.5
京王井の頭線,下北沢,7.8
京王井の頭線,新代田,7.2
京王井の頭線,東松原,7.0
京王井の頭線,明大前,6.9
京王井の頭線,永福町,6.5
京王井の頭線,西永福,6.5
京王井の頭線,浜田山,6.2
京王井の頭線,高井戸,6.2
京王井の頭線,富士見ヶ丘,5.8
京王井の頭線,久我山,6.4
京王井の頭線,三鷹台,6.5
京王井の頭線,井の頭公園,6.8
京王井の頭線,吉祥寺,6.5
京王競馬場線,東府中,4.8
京王競馬場線,府中競馬正門前,4.8
京王新線,新宿,8.2
京王新線,初台,8.3
京王新線,幡ヶ谷,7.9
京王線,新宿,8.2
京王線,笹塚,7.7
京王線,代田橋,7.6
京王線,明大前,6.9
京王線,下高井戸,6.2
京王線,桜上水,6.2
京王線,上北沢,6.7
京王線,八幡山,7.2
京王線,芦花公園,7.0
京王線,千歳烏山,7.1
京王線,仙川,6.4
京王線,つつじヶ丘,5.8
京王線,柴崎,5.5
京王線,国領,5.8
京王線,布田,6.0
京王線,調布,5.5
京王線,西調布,5.0
京王線,飛田給,4.9
京王線,武蔵野台,4.9
京王線,多磨霊園,4.5
京王線,東府中,4.8
京王線,府中,4.9
京王線,分倍河原,5.0
京王線,中河原,4.3
京王線,聖蹟桜ヶ丘,4.0
京王線,百草園,4.0
京王線,高幡不動,3.7
京王線,南平,4.3
京王線,平山城址公園,4.9
京王線,長沼,3.4
京王線,北野,3.8
京王線,京王八王子,3.8
京王動物園線,多摩動物公園,3.0
京王相模原線,調布,5.5
京王相模原線,京王多摩川,5.1
京王相模原線,京王稲田堤,4.9
京王相模原線,京王よみうりランド,3.9
京王相模原線,稲城,4.2
京王相模原線,若葉台,4.9
京王相模原線,京王永山,4.0
京王相模原線,京王多摩センター,4.2
京王相模原線,京王堀之内,4.0
京王相模原線,南大沢,4.3
京王相模原線,多摩境,4.3
京王相模原線,橋本,4.1
京王高尾線,北野,3.8
京王高尾線,京王片倉,4.0
京王高尾線,山田,3.3
京王高尾線,めじろ台,3.3
京王高尾線,狭間,3.3
京王高尾線,高尾,3.7
京王高尾線,高尾山口,3.8
京成押上線,青砥,5.3
京成押上線,京成立石,5.7
京成押上線,四ツ木,5.8
京成押上線,八広,6.7
京成押上線,京成曳舟,6.9
京成押上線,押上,7.8
京成金町線,京成高砂,4.9
京成金町線,柴又,5.0
京成金町線,京成金町,5.5
京成本線,京成上野,7.5
京成本線,日暮里,7.7
京成本線,新三河島,7.0
京成本線,町屋,6.8
京成本線,千住大橋,7.2
京成本線,京成関屋,7.1
京成本線,堀切菖蒲園,5.3
京成本線,お花茶屋,5.5
京成本線,青砥,5.3
京成本線,京成高砂,4.9
京成本線,京成小岩,6.0
京成本線,江戸川,6.2
京成本線,国府台,6.5
京成本線,市川真間,6.5
京成本線,菅野,6.2
京成本線,京成八幡,6.1
京成本線,鬼越,5.5
京成本線,京成中山,5.3
京成本線,東中山,5.1
京成本線,京成西船,6.4
京成本線,海神,5.9
京成本線,京成船橋,5.9
京成本線,大神宮下,5.5
京成本線,船橋競馬場,5.0
京成本線,谷津,5.0
京成本線,京成津田沼,6.0
京成本線,京成大久保,4.0
京成本線,実籾,4.5
京成本線,八千代台,4.2
京成本線,京成大和田,4.5
京成本線,勝田台,5.1
京成本線,志津,3.5
京成本線,ユーカリが丘,3.0
京成本線,京成臼井,4.8
京成本線,京成佐倉,5.1
京成本線,大佐倉,4.0
京成本線,京成酒々井,3.5
京成本線,宗吾参道,5.9
京成本線,公津の杜,5.6
京成本線,京成成田,5.5
京成本線,東成田,2.9
京成本線,空港第２ビル,4.4
京成本線,成田空港,5.8
京急本線,泉岳寺,10.1
京急本線,品川,9.1
京急本線,北品川,8.9
京急本線,新馬場,8.2
京急本線,青物横丁,8.2
京急本線,鮫洲,7.9
京急本線,立会川,7.6
京急本線,大森海岸,7.4
京急本線,平和島,6.9
京急本線,大森町,6.7
京急本線,梅屋敷,6.8
京急本線,京急蒲田,7.4
京急本線,雑色,6.7
京急本線,六郷土手,6.2
京急本線,京急川崎,6.8
京急本線,八丁畷,6.1
京急本線,鶴見市場,6.0
京急本線,京急鶴見,6.0
京急本線,花月総持寺,5.5
京急本線,生麦,4.8
京急本線,京急新子安,4.6
京急本線,子安,5.0
京急本線,神奈川新町,5.1
京急本線,京急東神奈川,6.5
京急本線,神奈川,6.8
京急本線,横浜,6.8
京急本線,戸部,6.4
京急本線,日ノ出町,6.9
京急本線,黄金町,5.2
京急本線,南太田,5.3
京急本線,井土ヶ谷,5.0
京急本線,弘明寺,5.0
京急本線,上大岡,5.3
京急本線,屏風浦,3.9
京急本線,杉田,4.6
京急本線,京急富岡,4.0
京急本線,能見台,4.0
京急本線,金沢文庫,5.2
京急本線,金沢八景,5.0
京急本線,追浜,4.8
京急本線,京急田浦,4.4
京急本線,安針塚,4.0
京急本線,逸見,4.6
京急本線,汐入,5.0
京急本線,横須賀中央,5.0
京急本線,県立大学,5.3
京急本線,堀ノ内,4.2
京急本線,京急大津,5.8
京急本線,馬堀海岸,4.8
京急本線,浦賀,4.6
京急空港線,京急蒲田,7.4
京急空港線,糀谷,7.2
京急空港線,大鳥居,7.4
京急空港線,穴守稲荷,7.4
京急空港線,天空橋,7.3
京急空港線,羽田空港第３ターミナル,4.2
京急空港線,羽田空港第１・第２ターミナル,4.2
小田急線,新宿,8.2
小田急線,南新宿,10.0
小田急線,参宮橋,9.0
小田急線,代々木八幡,9.6
小田急線,代々木上原,8.5
小田急線,東北沢,8.3
小田急線,下北沢,7.8
小田急線,世田谷代田,7.2
小田急線,梅ヶ丘,6.3
小田急線,豪徳寺,6.3
小田急線,経堂,6.0
小田急線,千歳船橋,5.9
小田急線,祖師ヶ谷大蔵,6.3
小田急線,成城学園前,6.0
小田急線,喜多見,5.7
小田急線,狛江,5.5
小田急線,和泉多摩川,5.3
小田急線,登戸,5.7
小田急線,向ヶ丘遊園,5.2
小田急線,生田,4.5
小田急線,読売ランド前,4.4
小田急線,百合ヶ丘,5.0
小田急線,新百合ヶ丘,5.1
小田急線,柿生,5.0
小田急線,鶴川,4.2
小田急線,玉川学園前,4.3
小田急線,町田,4.6
小田急線,相模大野,5.2
小田急多摩線,新百合ヶ丘,5.1
小田急多摩線,五月台,5.0
小田急多摩線,栗平,3.9
小田急多摩線,黒川,4.9
小田急多摩線,はるひ野,4.9
小田急多摩線,小田急永山,4.2
小田急多摩線,小田急多摩センター,5.0
小田急多摩線,唐木田,4.0
多摩都市モノレール,多摩センター,4.6
多摩都市モノレール,松が谷,3.9
多摩都市モノレール,大塚・帝京大学,3.7
多摩都市モノレール,中央大学・明星大学,3.7
多摩都市モノレール,多摩動物公園,3.0
多摩都市モノレール,程久保,3.5
多摩都市モノレール,高幡不動,3.7
多摩都市モノレール,万願寺,4.0
多摩都市モノレール,甲州街道,4.4
多摩都市モノレール,柴崎体育館,5.0
多摩都市モノレール,立川南,5.5
多摩都市モノレール,立川北,5.5
多摩都市モノレール,高松,5.0
多摩都市モノレール,立飛,4.0
多摩都市モノレール,泉体育館,4.3
多摩都市モノレール,砂川七番,4.3
多摩都市モノレール,玉川上水,4.3
