line,station,price
多摩都市モノレール,桜街道,4.7
多摩都市モノレール,上北台,4.4
りんかい線,新木場,9.3
りんかい線,東雲,9.6
りんかい線,国際展示場,9.5
りんかい線,東京テレポート,12.6
りんかい線,天王洲アイル,9.1
りんかい線,品川シーサイド,8.5
りんかい線,大井町,7.9
りんかい線,大崎,8.2
北総線,京成高砂,4.9
北総線,新柴又,5.5
北総線,矢切,5.4
北総線,北国分,5.2
北総線,秋山,6.4
北総線,東松戸,6.3
北総線,松飛台,6.3
北総線,大町,4.6
北総線,新鎌ケ谷,6.0
北総線,西白井,2.8
北総線,白井,2.8
北総線,小室,3.2
北総線,千葉ニュータウン中央,4.6
北総線,印西牧の原,4.4
北総線,印旛日本医大,4.0
東京モノレール,浜松町,10.9
東京モノレール,天王洲アイル,9.1
東京モノレール,大井競馬場前,7.5
東京モノレール,流通センター,7.3
東京モノレール,昭和島,6.6
東京モノレール,整備場,7.4
東京モノレール,天空橋,7.3
東京モノレール,羽田空港第３ターミナル,4.2
東京モノレール,新整備場,5.1
東京モノレール,羽田空港第１ターミナル,4.0
東京モノレール,羽田空港第２ターミナル,4.0
新交通ゆりかもめ,新橋,11.4
新交通ゆりかもめ,汐留,11.4
新交通ゆりかもめ,竹芝,13.7
新交通ゆりかもめ,日の出,10.7
新交通ゆりかもめ,芝浦ふ頭,9.8
新交通ゆりかもめ,お台場海浜公園,12.7
新交通ゆりかもめ,台場,12.6
新交通ゆりかもめ,東京国際クルーズターミナル,4.2
新交通ゆりかもめ,テレコムセンター,4.2
新交通ゆりかもめ,青海,4.0
新交通ゆりかもめ,東京ビッグサイト,4.0
新交通ゆりかもめ,有明,9.2
新交通ゆりかもめ,有明テニスの森,8.8
新交通ゆりかもめ,市場前,12.8
新交通ゆりかもめ,新豊洲,12.3
新交通ゆりかもめ,豊洲,9.9
埼玉高速鉄道,赤羽岩淵,6.8
埼玉高速鉄道,川口元郷,5.5
埼玉高速鉄道,南鳩ヶ谷,5.6
埼玉高速鉄道,鳩ヶ谷,5.6
埼玉高速鉄道,新井宿,5.8
埼玉高速鉄道,戸塚安行,6.0
埼玉高速鉄道,東川口,6.0
埼玉高速鉄道,浦和美園,6.0
つくばエクスプレス,秋葉原,9.5
つくばエクスプレス,新御徒町,9.0
つくばエクスプレス,浅草,7.5
つくばエクスプレス,南千住,7.8
つくばエクスプレス,北千住,7.2
つくばエクスプレス,青井,6.3
つくばエクスプレス,六町,5.5
つくばエクスプレス,八潮,6.5
つくばエクスプレス,三郷中央,6.4
つくばエクスプレス,南流山,5.0
つくばエクスプレス,流山セントラルパーク,6.3
つくばエクスプレス,流山おおたかの森,5.6
つくばエクスプレス,柏の葉キャンパス,5.4
つくばエクスプレス,柏たなか,7.3
つくばエクスプレス,守谷,6.1
つくばエクスプレス,みらい平,5.8
つくばエクスプレス,みどりの,3.3
つくばエクスプレス,万博記念公園,5.0
つくばエクスプレス,研究学園,4.6
つくばエクスプレス,つくば,4.4
成田スカイアクセス,京成上野,7.5
成田スカイアクセス,日暮里,7.7
成田スカイアクセス,青砥,5.3
成田スカイアクセス,京成高砂,4.9
成田スカイアクセス,東松戸,6.3
成田スカイアクセス,新鎌ケ谷,6.0
成田スカイアクセス,千葉ニュータウン中央,4.6
成田スカイアクセス,印旛日本医大,4.0
成田スカイアクセス,成田湯川,2.6
成田スカイアクセス,空港第２ビル,4.4
成田スカイアクセス,成田空港,5.8
東急こどもの国線,長津田,5.5
東急こどもの国線,恩田,4.7
東急こどもの国線,こどもの国,4.3
東急新横浜線,新横浜,6.5
東急新横浜線,新綱島,6.2
東急新横浜線,日吉,6.0
ＪＲ根岸線,横浜,6.8
ＪＲ根岸線,桜木町,6.8
ＪＲ根岸線,関内,6.7
ＪＲ根岸線,石川町,6.2
ＪＲ根岸線,山手,5.2
ＪＲ根岸線,根岸,4.0
ＪＲ根岸線,磯子,3.9
ＪＲ根岸線,新杉田,4.2
ＪＲ根岸線,洋光台,3.9
ＪＲ根岸線,港南台,4.5
ＪＲ根岸線,本郷台,5.0
ＪＲ根岸線,大船,5.5
ＪＲ鶴見線,鶴見,5.9
ＪＲ鶴見線,国道,5.6
ＪＲ鶴見線,鶴見小野,4.8
ＪＲ鶴見線,弁天橋,5.4
ＪＲ鶴見線,浅野,5.0
ＪＲ鶴見線,新芝浦,4.2
ＪＲ鶴見線,安善,5.0
ＪＲ鶴見線,大川,4.2
ＪＲ鶴見線,武蔵白石,6.6
ＪＲ鶴見線,浜川崎,5.5
ＪＲ鶴見線,昭和,5.5
ＪＲ鶴見線,扇町,4.2
ＪＲ御殿場線,谷峨,4.0
ＪＲ御殿場線,山北,4.0
ＪＲ御殿場線,東山北,4.0
ＪＲ御殿場線,松田,3.2
ＪＲ御殿場線,相模金子,3.2
ＪＲ御殿場線,上大井,2.9
ＪＲ御殿場線,下曽我,4.1
ＪＲ御殿場線,国府津,4.5
ＪＲ相模線,茅ケ崎,5.2
ＪＲ相模線,北茅ケ崎,5.0
ＪＲ相模線,香川,5.4
ＪＲ相模線,寒川,5.6
ＪＲ相模線,宮山,5.5
ＪＲ相模線,倉見,3.9
ＪＲ相模線,門沢橋,3.6
ＪＲ相模線,社家,4.4
ＪＲ相模線,厚木,5.4
ＪＲ相模線,海老名,5.6
ＪＲ相模線,入谷,4.3
ＪＲ相模線,相武台下,3.9
ＪＲ相模線,下溝,2.9
ＪＲ相模線,原当麻,3.6
ＪＲ相模線,番田,3.0
ＪＲ相模線,上溝,3.2
ＪＲ相模線,南橋本,3.9
ＪＲ相模線,橋本,4.1
京急大師線,京急川崎,6.8
京急大師線,港町,6.6
京急大師線,鈴木町,6.8
京急大師線,川崎大師,6.4
京急大師線,東門前,6.2
京急大師線,大師橋,5.7
京急大師線,小島新田,5.0
京急逗子線,金沢八景,5.0
京急逗子線,六浦,4.7
京急逗子線,逗子・葉山,7.2
京急久里浜線,堀ノ内,4.2
京急久里浜線,新大津,4.0
京急久里浜線,北久里浜,3.5
京急久里浜線,京急久里浜,4.6
京急久里浜線,ＹＲＰ野比,5.4
京急久里浜線,京急長沢,5.0
京急久里浜線,津久井浜,4.9
京急久里浜線,三浦海岸,2.6
京急久里浜線,三崎口,4.8
小田急小田原線,相模大野,5.2
小田急小田原線,小田急相模原,3.4
小田急小田原線,相武台前,3.0
小田急小田原線,座間,4.3
小田急小田原線,海老名,5.6
小田急小田原線,厚木,5.4
小田急小田原線,本厚木,4.6
小田急小田原線,愛甲石田,4.5
小田急小田原線,伊勢原,4.5
小田急小田原線,鶴巻温泉,4.6
小田急小田原線,東海大学前,3.7
小田急小田原線,秦野,3.0
小田急小田原線,渋沢,3.0
小田急小田原線,新松田,3.8
小田急小田原線,開成,4.9
小田急小田原線,栢山,3.7
小田急小田原線,富水,4.7
小田急小田原線,螢田,4.2
小田急小田原線,足柄,4.8
小田急小田原線,小田原,5.3
小田急江ノ島線,相模大野,5.2
小田急江ノ島線,東林間,4.1
小田急江ノ島線,中央林間,4.0
小田急江ノ島線,南林間,3.5
小田急江ノ島線,鶴間,3.5
小田急江ノ島線,大和,4.1
小田急江ノ島線,桜ヶ丘,3.8
小田急江ノ島線,高座渋谷,4.1
小田急江ノ島線,長後,5.8
小田急江ノ島線,湘南台,6.0
小田急江ノ島線,六会日大前,5.7
小田急江ノ島線,善行,5.2
小田急江ノ島線,藤沢本町,5.6
小田急江ノ島線,藤沢,5.9
小田急江ノ島線,本鵠沼,6.3
小田急江ノ島線,鵠沼海岸,6.3
小田急江ノ島線,片瀬江ノ島,6.7
相鉄本線,横浜,6.8
相鉄本線,平沼橋,6.0
相鉄本線,西横浜,5.9
相鉄本線,天王町,5.2
相鉄本線,星川,4.5
相鉄本線,和田町,4.5
相鉄本線,上星川,4.3
相鉄本線,西谷,4.5
相鉄本線,鶴ケ峰,4.7
相鉄本線,二俣川,4.6
相鉄本線,希望ケ丘,4.0
相鉄本線,三ツ境,3.9
相鉄本線,瀬谷,4.0
相鉄本線,大和,4.1
相鉄本線,相模大塚,4.1
相鉄本線,さがみ野,4.0
相鉄本線,かしわ台,4.5
相鉄本線,海老名,5.6
相鉄いずみ野線,二俣川,4.6
相鉄いずみ野線,南万騎が原,4.6
相鉄いずみ野線,緑園都市,6.2
相鉄いずみ野線,弥生台,6.2
相鉄いずみ野線,いずみ野,5.0
相鉄いずみ野線,いずみ中央,6.4
相鉄いずみ野線,ゆめが丘,5.0
相鉄いずみ野線,湘南台,6.0
相鉄新横浜線,新横浜,6.5
相鉄新横浜線,羽沢横浜国大,3.9
相鉄新横浜線,西谷,4.5
ブルーライン,あざみ野,6.3
ブルーライン,中川,6.0
ブルーライン,センター北,7.5
ブルーライン,センター南,7.4
ブルーライン,仲町台,6.4
ブルーライン,新羽,6.4
ブルーライン,北新横浜,7.4
ブルーライン,新横浜,6.5
ブルーライン,岸根公園,5.6
ブルーライン,片倉町,4.6
ブルーライン,三ツ沢上町,5.0
ブルーライン,三ツ沢下町,5.9
ブルーライン,横浜,6.8
ブルーライン,高島町,6.6
ブルーライン,桜木町,6.8
ブルーライン,関内,6.7
ブルーライン,伊勢佐木長者町,6.0
ブルーライン,阪東橋,5.4
ブルーライン,吉野町,5.3
ブルーライン,蒔田,5.2
ブルーライン,弘明寺,5.4
ブルーライン,上大岡,5.3
ブルーライン,港南中央,5.4
ブルーライン,上永谷,5.2
ブルーライン,下永谷,4.8
ブルーライン,舞岡,5.1
ブルーライン,戸塚,5.1
ブルーライン,踊場,5.2
ブルーライン,中田,4.8
ブルーライン,立場,5.9
ブルーライン,下飯田,6.5
ブルーライン,湘南台,6.0
グリーンライン,中山,5.3
グリーンライン,川和町,6.2
グリーンライン,都筑ふれあいの丘,6.7
グリーンライン,センター南,7.4
グリーンライン,センター北,7.5
グリーンライン,北山田,7.2
グリーンライン,東山田,7.1
グリーンライン,高田,6.2
グリーンライン,日吉本町,6.0
グリーンライン,日吉,6.0
みなとみらい線,横浜,6.8
みなとみらい線,新高島,8.0
みなとみらい線,みなとみらい,7.4
みなとみらい線,馬車道,7.7
みなとみらい線,日本大通り,7.1
みなとみらい線,元町・中華街,6.5
シーサイドライン,新杉田,4.2
シーサイドライン,南部市場,4.8
シーサイドライン,鳥浜,7.6
シーサイドライン,並木北,5.3
シーサイドライン,並木中央,4.7
シーサイドライン,幸浦,4.1
シーサイドライン,産業振興センター,3.0
シーサイドライン,福浦,4.2
シーサイドライン,市大医学部,5.3
シーサイドライン,八景島,5.0
シーサイドライン,海の公園柴口,5.0
シーサイドライン,海の公園南口,5.5
シーサイドライン,野島公園,4.9
シーサイドライン,金沢八景,5.0
江ノ島電鉄線,藤沢,5.9
江ノ島電鉄線,石上,6.2
江ノ島電鉄線,柳小路,6.3
江ノ島電鉄線,鵠沼,6.3
江ノ島電鉄線,湘南海岸公園,6.7
江ノ島電鉄線,江ノ島,6.7
江ノ島電鉄線,腰越,4.5
江ノ島電鉄線,鎌倉高校前,6.7
江ノ島電鉄線,七里ヶ浜,6.8
江ノ島電鉄線,稲村ヶ崎,7.1
江ノ島電鉄線,極楽寺,6.8
江ノ島電鉄線,長谷,7.2
江ノ島電鉄線,由比ヶ浜,7.5
江ノ島電鉄線,和田塚,7.5
江ノ島電鉄線,鎌倉,7.4
湘南モノレール,大船,5.5
湘南モノレール,富士見町,6.9
湘南モノレール,湘南町屋,6.7
湘南モノレール,湘南深沢,3.6
湘南モノレール,西鎌倉,4.1
湘南モノレール,片瀬山,6.4
湘南モノレール,目白山下,6.1
湘南モノレール,湘南江の島,6.7
箱根登山鉄道,小田原,5.3
箱根登山鉄道,箱根板橋,5.5
箱根登山鉄道,風祭,4.5
箱根登山鉄道,入生田,4.7
箱根登山鉄道,箱根湯本,5.0
箱根登山鉄道,塔ノ沢,4.0
箱根登山鉄道,大平台,4.0
箱根登山鉄道,宮ノ下,4.2
箱根登山鉄道,小涌谷,5.1
箱根登山鉄道,彫刻の森,5.0
箱根登山鉄道,強羅,5.2
箱根登山鉄道鋼索線,強羅,5.2
箱根登山鉄道鋼索線,公園下,6.3
箱根登山鉄道鋼索線,公園上,4.8
箱根登山鉄道鋼索線,中強羅,2.8
箱根登山鉄道鋼索線,上強羅,2.8
箱根登山鉄道鋼索線,早雲山,2.8
伊豆箱根大雄山線,小田原,5.3
伊豆箱根大雄山線,緑町,4.5
伊豆箱根大雄山線,井細田,4.3
伊豆箱根大雄山線,五百羅漢,4.7
伊豆箱根大雄山線,穴部,3.6
伊豆箱根大雄山線,飯田岡,4.9
伊豆箱根大雄山線,相模沼田,4.7
伊豆箱根大雄山線,岩原,4.1
伊豆箱根大雄山線,塚原,3.2
伊豆箱根大雄山線,和田河原,4.8
伊豆箱根大雄山線,富士フイルム前,4.4
伊豆箱根大雄山線,大雄山,3.0
ＪＲ京浜東北線,大宮,6.5
ＪＲ京浜東北線,さいたま新都心,6.5
ＪＲ京浜東北線,与野,5.4
ＪＲ京浜東北線,北浦和,5.5
ＪＲ京浜東北線,浦和,5.7
ＪＲ京浜東北線,南浦和,5.2
ＪＲ京浜東北線,蕨,5.2
ＪＲ京浜東北線,西川口,5.3
ＪＲ京浜東北線,川口,5.4
ＪＲ川越線,大宮,6.5
ＪＲ川越線,日進,4.2
ＪＲ川越線,西大宮,4.9
ＪＲ川越線,指扇,5.1
ＪＲ川越線,南古谷,3.1
ＪＲ川越線,川越,5.0
ＪＲ川越線,西川越,4.0
ＪＲ川越線,的場,3.0
ＪＲ川越線,笠幡,2.2
ＪＲ川越線,武蔵高萩,3.6
ＪＲ川越線,高麗川,5.0
西武狭山線,西所沢,4.0
西武狭山線,下山口,2.6
西武狭山線,西武球場前,2.4
西武秩父線,吾野,4.0
西武秩父線,西吾野,4.0
西武秩父線,正丸,4.0
西武秩父線,芦ヶ久保,4.0
西武秩父線,横瀬,3.9
西武秩父線,西武秩父,4.2
東武越生線,坂戸,3.3
東武越生線,一本松,3.0
東武越生線,西大家,3.7
東武越生線,川角,3.8
東武越生線,武州長瀬,3.2
東武越生線,東毛呂,3.2
東武越生線,武州唐沢,3.8
東武越生線,越生,3.8
東武日光線,東武動物公園,3.2
東武日光線,杉戸高野台,3.5
東武日光線,幸手,3.5
東武日光線,南栗橋,5.1
東武日光線,栗橋,3.7
東武日光線,新古河,3.6
東武日光線,柳生,4.2
東武日光線,板倉東洋大前,3.0
東武日光線,藤岡,4.0
東武日光線,静和,5.6
東武日光線,新大平下,4.6
東武日光線,栃木,3.7
東武日光線,新栃木,3.7
東武日光線,合戦場,4.4
東武日光線,家中,4.1
東武日光線,東武金崎,3.3
東武日光線,楡木,4.0
東武日光線,樅山,3.1
東武日光線,新鹿沼,3.6
東武日光線,北鹿沼,3.6
東武日光線,板荷,4.0
東武日光線,下小代,4.0
東武日光線,明神,4.0
東武日光線,下今市,3.4
東武日光線,上今市,5.1
東武日光線,東武日光,4.0
東武野田線,大宮,6.5
東武野田線,北大宮,6.6
東武野田線,大宮公園,4.5
東武野田線,大和田,4.4
東武野田線,七里,4.8
東武野田線,岩槻,5.1
東武野田線,東岩槻,5.0
東武野田線,豊春,4.7
東武野田線,八木崎,4.9
東武野田線,春日部,4.8
東武野田線,藤の牛島,4.7
東武野田線,南桜井,4.1
東武野田線,川間,3.5
東武野田線,七光台,3.6
東武野田線,清水公園,3.2
東武野田線,愛宕,3.2
東武野田線,梅郷,3.7
東武野田線,運河,4.1
東武野田線,江戸川台,4.4
東武野田線,初石,6.9
東武野田線,流山おおたかの森,5.6
東武野田線,豊四季,5.4
東武野田線,柏,4.4
東武野田線,新柏,4.0
東武野田線,増尾,4.2
東武野田線,逆井,4.4
東武野田線,高柳,3.1
東武野田線,六実,5.0
東武野田線,新鎌ケ谷,6.0
東武野田線,鎌ケ谷,5.1
東武野田線,馬込沢,4.4
東武野田線,塚田,5.9
東武野田線,新船橋,5.7
東武野田線,船橋,6.0
埼玉新都市交通伊奈線,大宮,6.5
埼玉新都市交通伊奈線,鉄道博物館,6.3
埼玉新都市交通伊奈線,加茂宮,4.3
埼玉新都市交通伊奈線,東宮原,4.2
埼玉新都市交通伊奈線,今羽,3.7
埼玉新都市交通伊奈線,吉野原,4.1
埼玉新都市交通伊奈線,原市,3.5
埼玉新都市交通伊奈線,沼南,4.7
埼玉新都市交通伊奈線,丸山,5.3
埼玉新都市交通伊奈線,志久,4.7
埼玉新都市交通伊奈線,伊奈中央,4.7
埼玉新都市交通伊奈線,羽貫,4.8
埼玉新都市交通伊奈線,内宿,4.8
秩父鉄道,羽生,4.0
秩父鉄道,西羽生,3.9
秩父鉄道,新郷,4.0
秩父鉄道,武州荒木,3.5
秩父鉄道,東行田,3.1
秩父鉄道,行田市,2.7
秩父鉄道,持田,2.7
秩父鉄道,ソシオ流通センター,2.6
秩父鉄道,熊谷,3.3
秩父鉄道,上熊谷,3.2
秩父鉄道,石原,3.3
秩父鉄道,ひろせ野鳥の森,3.8
秩父鉄道,広瀬川原,4.4
秩父鉄道,大麻生,3.7
秩父鉄道,明戸,3.1
秩父鉄道,武川,3.2
秩父鉄道,永田,3.5
秩父鉄道,ふかや花園,3.7
秩父鉄道,小前田,4.0
秩父鉄道,桜沢,3.8
秩父鉄道,寄居,4.5
秩父鉄道,波久礼,4.0
秩父鉄道,樋口,4.0
秩父鉄道,野上,4.0
秩父鉄道,長瀞,4.0
秩父鉄道,上長瀞,4.0
秩父鉄道,親鼻,4.0
秩父鉄道,皆野,4.0
秩父鉄道,和銅黒谷,4.0
秩父鉄道,大野原,4.0
秩父鉄道,秩父,4.8
秩父鉄道,御花畑,4.2
秩父鉄道,影森,4.0
秩父鉄道,浦山口,4.0
秩父鉄道,武州日野,4.0
秩父鉄道,白久,4.0
秩父鉄道,三峰口,4.0
ＪＲ成田線,佐倉,5.1
ＪＲ成田線,酒々井,3.5
ＪＲ成田線,成田,5.5
ＪＲ成田線,空港第２ビル,4.4
ＪＲ成田線,成田空港,5.8
ＪＲ成田線,久住,4.8
ＪＲ成田線,滑河,4.2
ＪＲ成田線,下総神崎,3.4
ＪＲ成田線,大戸,2.8
ＪＲ成田線,佐原,3.0
ＪＲ成田線,香取,4.0
ＪＲ成田線,水郷,4.1
ＪＲ成田線,小見川,3.7
ＪＲ成田線,笹川,3.9
ＪＲ成田線,下総橘,3.9
ＪＲ成田線,下総豊里,3.9
ＪＲ成田線,椎柴,4.0
ＪＲ成田線,松岸,3.1
ＪＲ成田線,銚子,4.0
ＪＲ成田線,我孫子,4.7
ＪＲ成田線,東我孫子,3.5
ＪＲ成田線,湖北,3.4
ＪＲ成田線,新木,2.7
ＪＲ成田線,布佐,3.2
ＪＲ成田線,木下,4.7
ＪＲ成田線,小林,3.8
ＪＲ成田線,安食,3.7
ＪＲ成田線,下総松崎,4.4
ＪＲ総武本線,東千葉,5.5
ＪＲ総武本線,都賀,5.3
ＪＲ総武本線,四街道,4.9
ＪＲ総武本線,物井,4.7
ＪＲ総武本線,佐倉,5.1
ＪＲ総武本線,南酒々井,5.2
ＪＲ総武本線,榎戸,3.8
ＪＲ総武本線,八街,4.1
ＪＲ総武本線,日向,3.5
ＪＲ総武本線,成東,2.4
ＪＲ総武本線,松尾,2.9
ＪＲ総武本線,横芝,2.9
ＪＲ総武本線,飯倉,2.9
ＪＲ総武本線,八日市場,3.3
ＪＲ総武本線,干潟,3.7
ＪＲ総武本線,旭,3.9
ＪＲ総武本線,飯岡,3.0
ＪＲ総武本線,倉橋,4.0
ＪＲ総武本線,猿田,4.0
ＪＲ総武本線,松岸,3.1
ＪＲ総武本線,銚子,4.0
ＪＲ鹿島線,佐原,3.0
ＪＲ鹿島線,香取,4.0
ＪＲ鹿島線,十二橋,4.0
ＪＲ鹿島線,潮来,2.3
ＪＲ鹿島線,延方,3.5
ＪＲ鹿島線,鹿島神宮,4.5
ＪＲ鹿島線,鹿島サッカースタジアム,2.7
ＪＲ外房線,千葉,6.0
ＪＲ外房線,本千葉,6.1
ＪＲ外房線,蘇我,5.3
ＪＲ外房線,鎌取,4.3
ＪＲ外房線,誉田,2.7
ＪＲ外房線,土気,3.3
ＪＲ外房線,大網,3.2
ＪＲ外房線,永田,2.5
ＪＲ外房線,本納,2.7
ＪＲ外房線,新茂原,2.4
ＪＲ外房線,茂原,3.3
ＪＲ外房線,八積,3.2
ＪＲ外房線,上総一ノ宮,3.2
ＪＲ外房線,東浪見,4.0
ＪＲ外房線,太東,4.0
ＪＲ外房線,長者町,4.3
ＪＲ外房線,三門,4.0
ＪＲ外房線,大原,3.4
ＪＲ外房線,浪花,4.0
ＪＲ外房線,御宿,4.0
ＪＲ外房線,勝浦,4.6
ＪＲ外房線,鵜原,4.0
ＪＲ外房線,上総興津,4.0
ＪＲ外房線,安房小湊,4.0
ＪＲ外房線,安房天津,4.0
ＪＲ外房線,安房鴨川,9.4
ＪＲ東金線,大網,3.2
ＪＲ東金線,福俵,2.9
ＪＲ東金線,東金,3.0
ＪＲ東金線,求名,2.9
ＪＲ東金線,成東,2.4
ＪＲ内房線,千葉,6.0
ＪＲ内房線,本千葉,6.1
ＪＲ内房線,蘇我,5.3
ＪＲ内房線,浜野,3.8
ＪＲ内房線,八幡宿,4.3
ＪＲ内房線,五井,4.8
ＪＲ内房線,姉ケ崎,5.6
ＪＲ内房線,長浦,5.4
ＪＲ内房線,袖ケ浦,5.5
ＪＲ内房線,巌根,4.5
ＪＲ内房線,木更津,5.0
ＪＲ内房線,君津,4.4
ＪＲ内房線,青堀,4.7
ＪＲ内房線,大貫,4.2
ＪＲ内房線,佐貫町,4.0
ＪＲ内房線,上総湊,4.0
ＪＲ内房線,竹岡,4.0
ＪＲ内房線,浜金谷,4.0
ＪＲ内房線,保田,4.0
ＪＲ内房線,安房勝山,4.0
ＪＲ内房線,岩井,4.0
ＪＲ内房線,富浦,4.0
ＪＲ内房線,那古船形,5.5
ＪＲ内房線,館山,5.0
ＪＲ内房線,九重,4.0
ＪＲ内房線,千倉,4.2
ＪＲ内房線,江見,4.0
ＪＲ内房線,太海,4.0
ＪＲ内房線,安房鴨川,9.4
ＪＲ久留里線,木更津,5.0
ＪＲ久留里線,祇園,5.2
ＪＲ久留里線,上総清川,5.2
ＪＲ久留里線,東清川,4.2
ＪＲ久留里線,横田,4.0
ＪＲ久留里線,東横田,4.0
ＪＲ久留里線,馬来田,4.0
ＪＲ久留里線,下郡,4.0
ＪＲ久留里線,小櫃,4.0
ＪＲ久留里線,俵田,4.0
ＪＲ久留里線,久留里,4.0
ＪＲ久留里線,平山,4.0
ＪＲ久留里線,上総松丘,4.1
京成千葉線,京成津田沼,6.0
京成千葉線,京成幕張本郷,3.7
京成千葉線,京成幕張,6.2
京成千葉線,検見川,4.9
京成千葉線,京成稲毛,6.2
京成千葉線,みどり台,4.5
京成千葉線,西登戸,4.3
京成千葉線,新千葉,5.2
京成千葉線,京成千葉,6.3
京成千葉線,千葉中央,6.5
京成千原線,千葉中央,6.5
京成千原線,千葉寺,5.3
京成千原線,大森台,5.3
京成千原線,学園前,4.3
京成千原線,おゆみ野,4.4
京成千原線,ちはら台,3.0
新京成線,松戸,5.7
新京成線,上本郷,5.7
新京成線,松戸新田,5.9
新京成線,みのり台,5.6
新京成線,八柱,5.4
新京成線,常盤平,3.6
新京成線,五香,3.8
新京成線,くぬぎ山,4.5
新京成線,北初富,5.6
新京成線,新鎌ケ谷,6.0
新京成線,初富,4.8
新京成線,鎌ヶ谷大仏,5.1
新京成線,二和向台,4.5
新京成線,三咲,4.4
新京成線,滝不動,3.8
新京成線,高根公団,3.8
新京成線,高根木戸,3.8
新京成線,北習志野,3.7
新京成線,習志野,3.5
新京成線,薬園台,3.5
新京成線,前原,4.2
新京成線,新津田沼,5.2
新京成線,京成津田沼,6.0
千葉都市モノレール,千葉みなと,6.3
千葉都市モノレール,市役所前,6.5
千葉都市モノレール,千葉,6.0
千葉都市モノレール,栄町,6.0
千葉都市モノレール,葭川公園,7.6
千葉都市モノレール,県庁前,5.6
千葉都市モノレール,千葉公園,5.0
千葉都市モノレール,作草部,3.7
千葉都市モノレール,天台,4.5
千葉都市モノレール,穴川,3.9
千葉都市モノレール,スポーツセンター,3.8
千葉都市モノレール,動物公園,3.5
千葉都市モノレール,みつわ台,5.4
千葉都市モノレール,都賀,5.3
千葉都市モノレール,桜木,4.9
千葉都市モノレール,小倉台,4.3
千葉都市モノレール,千城台北,4.1
千葉都市モノレール,千城台,4.2
流鉄流山線,馬橋,4.5
流鉄流山線,幸谷,4.3
流鉄流山線,小金城趾,4.6
流鉄流山線,鰭ヶ崎,5.2
流鉄流山線,平和台,4.8
流鉄流山線,流山,5.7
東葉高速鉄道,西船橋,6.1
東葉高速鉄道,東海神,6.3
東葉高速鉄道,飯山満,3.6
東葉高速鉄道,北習志野,3.7
東葉高速鉄道,船橋日大前,5.0
東葉高速鉄道,八千代緑が丘,5.0
東葉高速鉄道,八千代中央,4.8
東葉高速鉄道,村上,5.2
東葉高速鉄道,東葉勝田台,4.9
ユーカリが丘線,ユーカリが丘,3.0
ユーカリが丘線,地区センター,3.0
ユーカリが丘線,公園,4.2
ユーカリが丘線,女子大,4.5
ユーカリが丘線,中学校,4.0
ユーカリが丘線,井野,4.3
小湊鉄道線,五井,4.8
小湊鉄道線,上総村上,3.1
小湊鉄道線,海士有木,3.0
小湊鉄道線,上総三又,4.0
小湊鉄道線,上総山田,4.0
小湊鉄道線,光風台,3.1
小湊鉄道線,馬立,3.1
小湊鉄道線,上総牛久,4.0
小湊鉄道線,上総川間,4.0
小湊鉄道線,上総鶴舞,2.1
小湊鉄道線,上総久保,2.1
小湊鉄道線,高滝,2.1
銚子電気鉄道,銚子,4.0
銚子電気鉄道,仲ノ町,4.5
銚子電気鉄道,観音,4.0
銚子電気鉄道,本銚子,3.7
銚子電気鉄道,笠上黒生,4.0
銚子電気鉄道,西海鹿島,3.9
銚子電気鉄道,海鹿島,4.0
銚子電気鉄道,君ヶ浜,4.0
銚子電気鉄道,犬吠,4.0
銚子電気鉄道,外川,4.0
芝山鉄道,東成田,2.9
芝山鉄道,芝山千代田,3.9
